Ville,Température (°C),Humidité (%),Météo principale
Mont Saint Michel,15,87,Clouds
Saint Malo,14,82,Clouds
Bayeux,14,88,Clouds
Le Havre,14,88,Clouds
Rouen,14,85,Clouds
Paris,15,73,Rain
Amiens,14,81,Rain
Lille,14,75,Rain
Strasbourg,16,77,Clear
Chateau du Haut Koenigsbourg,13,67,Clear
Colmar,16,67,Clear
Eguisheim,16,67,Clear
Besancon,17,60,Clouds
Dijon,15,67,Clear
Annecy,13,71,Clear
Grenoble,17,59,Clouds
Lyon,17,58,Clear
Gorges du Verdon,10,59,Clouds
Bormes les Mimosas,15,81,Clouds
Cassis,17,58,Clouds
Marseille,17,60,Clouds
Aix en Provence,16,66,Clouds
Avignon,16,63,Clear
Uzes,15,69,Clouds
Nimes,15,77,Clear
Aigues Mortes,16,88,Clouds
Saintes Maries de la mer,16,79,Clouds
Collioure,17,62,Clouds
Carcassonne,15,81,Clouds
Ariege,10,50,Clouds
Toulouse,15,82,Clear
Montauban,15,80,Clouds
Biarritz,23,31,Clouds
Bayonne,23,31,Clouds
La Rochelle,15,85,Rain
